Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","4854.25","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","8267.763","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","3435.541","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","4849.194","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","8294.722","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","3470.218","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","4841.565","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","8321.131","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","3504.967","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","4833.486","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","8342.935","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","3541.925","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","4828.113","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","8362.829","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","3582.684","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","4827.265","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","8391.2","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","3628.001","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","4831.863","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","8429.637","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","3650.043","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","4867.505","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","8479.539","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","3659.591","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","4918.191","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","8546.066","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","3666.869","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","4966.351","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","8642.421","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","3669.727","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","5008.93","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","8736.487","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","3667.377","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","5044.76","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","8797.496","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","3660.707","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","5074.746","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","8840.513","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","3649.748","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","5102.072","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","8879.94","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","3636.627","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","5129.574","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","8907.777","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","3622.85","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","5159.36","X","Figure from international organizations",""
"OA","Annual population","040","Austria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","8922.082","X","Figure from international organizations",""
"OA","Annual population","040","Austria","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","3608.752","X","Figure from international organizations",""
"OA","Annual population","040","Austria","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","5191.931","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","10264.343","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","295.224","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","9986.809","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","10309.255","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","290.416","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","10028.603","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","10355.568","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","285.916","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","10078.969","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","10402.55","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","281.701","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2003","2003","1000 persons","10137.331","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","10456.163","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2004","2004","1000 persons","277.714","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2004","2004","1000 persons","10202.403","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","10516.978","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2005","2005","1000 persons","273.934","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2005","2005","1000 persons","10272.952","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","10582.975","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2006","2006","1000 persons","270.335","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2006","2006","1000 persons","10349.232","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","10653.697","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2007","2007","1000 persons","266.907","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2007","2007","1000 persons","10430.928","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","10726.716","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2008","2008","1000 persons","263.573","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2008","2008","1000 persons","10515.6","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","10801.356","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2009","2009","1000 persons","260.273","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2009","2009","1000 persons","10600.017","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","10877.947","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2010","2010","1000 persons","256.927","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2010","2010","1000 persons","10681.812","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","10955.743","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2011","2011","1000 persons","253.515","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2011","2011","1000 persons","10759.568","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","11031.139","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2012","2012","1000 persons","250.039","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2012","2012","1000 persons","10833.511","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","11103.257","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2013","2013","1000 persons","246.557","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2013","2013","1000 persons","10904.955","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","11176.723","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2014","2014","1000 persons","243.099","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2014","2014","1000 persons","10976.062","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","11248.303","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2015","2015","1000 persons","239.703","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2015","2015","1000 persons","11048.237","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","11316.836","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2016","2016","1000 persons","236.371","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2016","2016","1000 persons","11122.008","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","11384.489","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2017","2017","1000 persons","233.097","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2017","2017","1000 persons","11196.239","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","11448.595","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2018","2018","1000 persons","229.844","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2018","2018","1000 persons","11268.675","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","1000 persons","11510.568","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2019","2019","1000 persons","226.556","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2019","2019","1000 persons","11336.228","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","11561.717","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","223.197","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","11396.775","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","1000 persons","11611.419","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","551","Rural population","3010","Population - Est. & Proj.","2021","2021","1000 persons","219.756","X","Figure from international organizations",""
"OA","Annual population","056","Belgium","561","Urban population","3010","Population - Est. & Proj.","2021","2021","1000 persons","11449.399","X","Figure from international organizations",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2000","2000","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2000","2000","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2001","2001","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2001","2001","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2002","2002","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2002","2002","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2003","2003","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2003","2003","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2004","2004","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2004","2004","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2005","2005","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2005","2005","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2006","2006","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2006","2006","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2007","2007","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2007","2007","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2008","2008","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2008","2008","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2009","2009","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2009","2009","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2010","2010","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2010","2010","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2011","2011","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2011","2011","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2012","2012","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2012","2012","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2013","2013","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2013","2013","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2014","2014","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2014","2014","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2015","2015","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2015","2015","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2016","2016","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2016","2016","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2017","2017","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2017","2017","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2018","2018","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2018","2018","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2019","2019","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2019","2019","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2019","2019","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2020","2020","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2020","2020","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2021","2021","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","551","Rural population","3010","Population - Est. & Proj.","2021","2021","","","","",""
"OA","Annual population","058","Belgium-Luxembourg","561","Urban population","3010","Population - Est. & Proj.","2021","2021","","","","",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","8097.691","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2000","2000","1000 persons","2487.423","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2000","2000","1000 persons","5510.364","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","8034.86","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2001","2001","1000 persons","2445.343","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2001","2001","1000 persons","5485.203","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","7974.81","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2002","2002","1000 persons","2397.299","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","561","Urban population","3010","Population - Est. & Proj.","2002","2002","1000 persons","5468.787","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","7917.739","X","Figure from international organizations",""
"OA","Annual population","100","Bulgaria","551","Rural population","3010","Population - Est. & Proj.","2003","2003","1000 persons","2350.579","X","Figure from international organizations",""
