Country,Year,Stock,Key,impN,agrN,impP,agrK,GL_kha
Ireland,2012,6754100,Ireland2012,295399,353044,78697,111775,4151.0
Ireland,2013,6902600,Ireland2013,331423,331782,103953,113006,4100.0
Ireland,2014,6926100,Ireland2014,313335,331782,95554,149021,4099.0
Ireland,2015,6963500,Ireland2015,324548,330959,121457,133420,4071.0
Ireland,2016,7221200,Ireland2016,305158,339104,114672,141024,4095.0
Ireland,2017,7363498,Ireland2017,341945,369089,117029,159465,4124.0
Ireland,2018,6593490,Ireland2018,402373,408495,130713,171582,4159.0
Ireland,2019,6559650,Ireland2019,341345,367364,127793,167410,4167.0
Ireland,2020,6529440,Ireland2020,378315,379519,144305,171398,4152.0
Ireland,2021,6649310,Ireland2021,0,0,0,0,
Italy,2002,6739000,Italy2002,815379,845003,451295,256941,6517.0
Italy,2003,6504703,Italy2003,751686,846812,450998,251401,6459.0
Italy,2004,6504000,Italy2004,726978,866469,403457,263135,6390.0
Italy,2005,6304000,Italy2005,618604,800697,307248,250291,6466.0
Italy,2006,6255000,Italy2006,685807,798807,308873,235987,6247.0
Italy,2007,6117000,Italy2007,590393,812480,339942,271291,6426.0
Italy,2008,6283000,Italy2008,473467,670261,201528,206344,6385.0
Italy,2009,6179000,Italy2009,580258,514480,208300,152541,6431.0
Italy,2010,6103000,Italy2010,464633,498605,230375,185518,6616.0
Italy,2011,5832457,Italy2011,454957,516543,191346,186683,6641.0
Italy,2012,6091471,Italy2012,586435,591000,224084,114000,6231.0
Italy,2013,5846672,Italy2013,580264,600600,216758,110895,6499.0
Italy,2014,5756072,Italy2014,580605,574016,214509,108792,6037.0
Italy,2015,5781348,Italy2015,604826,605236,235675,110831,5910.0
Italy,2016,5929767,Italy2016,642756,602730,234041,115670,5778.0
Italy,2017,5949393,Italy2017,568775,599242,245862,114610,5823.0
Italy,2018,6311160,Italy2018,550234,594767,211088,114341,5456.0
Italy,2019,6377230,Italy2019,613881,598544,227167,110516,6265.0
Italy,2020,6400040,Italy2020,616497,574530,246501,131261,6085.0
Italy,2021,6280280,Italy2021,0,0,0,0,
Poland,2002,5532728,Poland2002,238768,831700,50602,377400,3562.0
Poland,2003,5488943,Poland2003,184711,895000,46404,405200,3268.0
Poland,2004,5353421,Poland2004,280928,895300,48577,408800,3365.0
Poland,2005,5483290,Poland2005,224552,996500,43998,527800,3387.0
Poland,2006,5606358,Poland2006,190572,1056200,58512,502600,3216.0
Poland,2007,5696186,Poland2007,210405,1142300,64287,537400,3271.0
Poland,2008,5756639,Poland2008,223213,1095400,44044,428700,3184.0
Poland,2009,5700017,Poland2009,274853,1023700,57933,395900,3180.0
Poland,2010,5742094,Poland2010,250903,1091100,51556,454900,3230.0
Poland,2011,5761878,Poland2011,267070,1094700,49801,418300,3291.0
Poland,2012,5776767,Poland2012,305574,1179100,67810,390200,3206.0
Poland,2013,5859540,Poland2013,364838,1098400,150757,495800,3206.0
Poland,2014,5920411,Poland2014,417264,1003600,164383,485000,3120.0
Poland,2015,5960693,Poland2015,521861,1043000,148453,526500,3093.0
Poland,2016,5939046,Poland2016,553510,1150600,190400,555800,3175.0
Poland,2017,6143083,Poland2017,634107,1178800,211419,559100,3171.0
Poland,2018,6183300,Poland2018,590741,994100,193137,567800,3150.0
Poland,2019,6261600,Poland2019,681179,1033500,251772,559000,3128.0
Poland,2020,6278900,Poland2020,694569,912000,236051,495000,3190.0
Poland,2021,6378700,Poland2021,0,0,0,0,
Spain,2002,6477895,Spain2002,626608,1026546,285916,491138,12555.0
Spain,2003,6548379,Spain2003,715197,1198606,319775,468511,12261.0
Spain,2004,6653087,Spain2004,640255,1072948,274862,492571,12163.0
Spain,2005,6463430,Spain2005,561128,923764,264103,398230,12388.0
Spain,2006,6184092,Spain2006,608488,969783,211824,388187,12128.0
Spain,2007,6584980,Spain2007,624189,985857,241353,444853,11640.0
Spain,2008,6020200,Spain2008,516131,739757,144173,319194,11832.0
Spain,2009,6082400,Spain2009,457339,781069,96895,166016,11753.0
Spain,2010,6075100,Spain2010,601343,941100,134482,359300,11365.0
Spain,2011,5923200,Spain2011,556211,846700,176377,314600,11101.0
Spain,2012,5812600,Spain2012,577354,843410,202944,320841,10523.0
Spain,2013,5696910,Spain2013,715110,961507,282335,354738,10734.0
Spain,2014,6078700,Spain2014,883962,1101895,323770,357875,10538.0
Spain,2015,6182908,Spain2015,887269,1068103,324655,380303,10503.0
Spain,2016,6257057,Spain2016,737903,982155,308002,379007,10363.0
Spain,2017,6465747,Spain2017,894838,1079321,352900,389629,10495.0
Spain,2018,6510590,Spain2018,859756,1033494,324618,414675,10502.0
Spain,2019,6600330,Spain2019,851908,1011251,382165,369058,10620.0
Spain,2020,6636430,Spain2020,885487,1059299,357426,399489,10670.0
Spain,2021,6576300,Spain2021,0,0,0,0,
