Area,Year,cattle_head_count,key
Belgium,2012,2484272.0,Belgium2012
Belgium,2013,2454704.0,Belgium2013
Belgium,2014,2477236.0,Belgium2014
Belgium,2015,2503262.0,Belgium2015
Belgium,2016,2501349.0,Belgium2016
Belgium,2017,2385988.0,Belgium2017
Belgium,2018,2398090.0,Belgium2018
Belgium,2019,2373100.0,Belgium2019
Belgium,2020,2335440.0,Belgium2020
Belgium,2021,2310440.0,Belgium2021
Bulgaria,1961,1451855.0,Bulgaria1961
Bulgaria,1962,1581518.0,Bulgaria1962
Bulgaria,1963,1582207.0,Bulgaria1963
Bulgaria,1964,1494171.0,Bulgaria1964
Bulgaria,1965,1474020.0,Bulgaria1965
Bulgaria,1966,1450145.0,Bulgaria1966
Bulgaria,1967,1384665.0,Bulgaria1967
Bulgaria,1968,1362706.0,Bulgaria1968
Bulgaria,1969,1296823.0,Bulgaria1969
Bulgaria,1970,1255481.0,Bulgaria1970
Bulgaria,1971,1278598.0,Bulgaria1971
Bulgaria,1972,1378905.0,Bulgaria1972
Bulgaria,1973,1441093.0,Bulgaria1973
Bulgaria,1974,1454195.0,Bulgaria1974
Bulgaria,1975,1553968.0,Bulgaria1975
Bulgaria,1976,1656317.0,Bulgaria1976
Bulgaria,1977,1721691.0,Bulgaria1977
Bulgaria,1978,1736127.0,Bulgaria1978
Bulgaria,1979,1762509.0,Bulgaria1979
Bulgaria,1980,1786823.0,Bulgaria1980
Bulgaria,1981,1795669.0,Bulgaria1981
Bulgaria,1982,1806885.0,Bulgaria1982
Bulgaria,1983,1782649.0,Bulgaria1983
Bulgaria,1984,1777951.0,Bulgaria1984
Bulgaria,1985,1751305.0,Bulgaria1985
Bulgaria,1986,1705685.0,Bulgaria1986
Bulgaria,1987,1678364.0,Bulgaria1987
Bulgaria,1988,1648605.0,Bulgaria1988
Bulgaria,1989,1613116.0,Bulgaria1989
Bulgaria,1990,1575107.0,Bulgaria1990
Bulgaria,1991,1456900.0,Bulgaria1991
Bulgaria,1992,1310454.0,Bulgaria1992
Bulgaria,1993,973727.0,Bulgaria1993
Bulgaria,1994,750395.0,Bulgaria1994
Bulgaria,1995,638238.0,Bulgaria1995
Bulgaria,1996,631739.0,Bulgaria1996
Bulgaria,1997,582055.0,Bulgaria1997
Bulgaria,1998,611720.0,Bulgaria1998
Bulgaria,1999,671376.0,Bulgaria1999
Bulgaria,2000,681661.0,Bulgaria2000
Bulgaria,2001,639778.0,Bulgaria2001
Bulgaria,2002,634466.0,Bulgaria2002
Bulgaria,2003,691230.0,Bulgaria2003
Bulgaria,2004,728336.0,Bulgaria2004
Bulgaria,2005,671579.0,Bulgaria2005
Bulgaria,2006,621797.0,Bulgaria2006
Bulgaria,2007,628271.0,Bulgaria2007
Bulgaria,2008,602056.0,Bulgaria2008
Bulgaria,2009,564904.0,Bulgaria2009
Bulgaria,2010,539555.0,Bulgaria2010
Bulgaria,2011,544456.0,Bulgaria2011
Bulgaria,2012,557641.0,Bulgaria2012
Bulgaria,2013,526112.0,Bulgaria2013
Bulgaria,2014,575584.0,Bulgaria2014
Bulgaria,2015,552807.0,Bulgaria2015
Bulgaria,2016,550201.0,Bulgaria2016
Bulgaria,2017,557866.0,Bulgaria2017
Bulgaria,2018,542120.0,Bulgaria2018
Bulgaria,2019,527190.0,Bulgaria2019
Bulgaria,2020,588910.0,Bulgaria2020
Bulgaria,2021,611200.0,Bulgaria2021
Croatia,1961,,Croatia1961
Croatia,1962,,Croatia1962
Croatia,1963,,Croatia1963
Croatia,1964,,Croatia1964
Croatia,1965,,Croatia1965
Croatia,1966,,Croatia1966
Croatia,1967,,Croatia1967
Croatia,1968,,Croatia1968
Croatia,1969,,Croatia1969
Croatia,1970,,Croatia1970
Croatia,1971,,Croatia1971
Croatia,1972,,Croatia1972
Croatia,1973,,Croatia1973
Croatia,1974,,Croatia1974
Croatia,1975,,Croatia1975
Croatia,1976,,Croatia1976
Croatia,1977,,Croatia1977
Croatia,1978,,Croatia1978
Croatia,1979,,Croatia1979
Croatia,1980,,Croatia1980
Croatia,1981,,Croatia1981
Croatia,1982,,Croatia1982
Croatia,1983,,Croatia1983
Croatia,1984,,Croatia1984
Croatia,1985,,Croatia1985
Croatia,1986,,Croatia1986
Croatia,1987,,Croatia1987
Croatia,1988,,Croatia1988
Croatia,1989,,Croatia1989
Croatia,1990,,Croatia1990
Croatia,1991,,Croatia1991
Croatia,1992,590000.0,Croatia1992
Croatia,1993,589635.0,Croatia1993
Croatia,1994,518708.0,Croatia1994
Croatia,1995,493418.0,Croatia1995
Croatia,1996,461645.0,Croatia1996
Croatia,1997,451266.0,Croatia1997
Croatia,1998,443000.0,Croatia1998
Croatia,1999,438543.0,Croatia1999
Croatia,2000,426570.0,Croatia2000
Croatia,2001,438423.0,Croatia2001
Croatia,2002,417113.0,Croatia2002
Croatia,2003,444320.0,Croatia2003
Croatia,2004,465935.0,Croatia2004
Croatia,2005,471025.0,Croatia2005
Croatia,2006,482905.0,Croatia2006
Croatia,2007,467077.0,Croatia2007
Croatia,2008,453555.0,Croatia2008
Croatia,2009,447000.0,Croatia2009
Croatia,2010,444000.0,Croatia2010
Croatia,2011,446555.0,Croatia2011
Croatia,2012,452000.0,Croatia2012
Croatia,2013,442000.0,Croatia2013
Croatia,2014,441000.0,Croatia2014
Croatia,2015,440092.0,Croatia2015
Croatia,2016,444613.0,Croatia2016
Croatia,2017,450757.0,Croatia2017
Croatia,2018,414000.0,Croatia2018
Croatia,2019,420000.0,Croatia2019
Croatia,2020,423000.0,Croatia2020
Croatia,2021,428000.0,Croatia2021
Cyprus,1961,31000.0,Cyprus1961
Cyprus,1962,32000.0,Cyprus1962
Cyprus,1963,33000.0,Cyprus1963
Cyprus,1964,34000.0,Cyprus1964
Cyprus,1965,34500.0,Cyprus1965
Cyprus,1966,34500.0,Cyprus1966
Cyprus,1967,36000.0,Cyprus1967
Cyprus,1968,37000.0,Cyprus1968
Cyprus,1969,39000.0,Cyprus1969
Cyprus,1970,40000.0,Cyprus1970
Cyprus,1971,35500.0,Cyprus1971
Cyprus,1972,33500.0,Cyprus1972
Cyprus,1973,33500.0,Cyprus1973
Cyprus,1974,33000.0,Cyprus1974
Cyprus,1975,15500.0,Cyprus1975
Cyprus,1976,14700.0,Cyprus1976
Cyprus,1977,17100.0,Cyprus1977
Cyprus,1978,18700.0,Cyprus1978
Cyprus,1979,20100.0,Cyprus1979
Cyprus,1980,22300.0,Cyprus1980
Cyprus,1981,24400.0,Cyprus1981
Cyprus,1982,27231.0,Cyprus1982
Cyprus,1983,31039.0,Cyprus1983
Cyprus,1984,34173.0,Cyprus1984
Cyprus,1985,38141.0,Cyprus1985
Cyprus,1986,42118.0,Cyprus1986
Cyprus,1987,43832.0,Cyprus1987
Cyprus,1988,44522.0,Cyprus1988
Cyprus,1989,45966.0,Cyprus1989
Cyprus,1990,49296.0,Cyprus1990
Cyprus,1991,54682.0,Cyprus1991
Cyprus,1992,55513.0,Cyprus1992
Cyprus,1993,60954.0,Cyprus1993
Cyprus,1994,64214.0,Cyprus1994
Cyprus,1995,67949.0,Cyprus1995
Cyprus,1996,69918.0,Cyprus1996
Cyprus,1997,62276.0,Cyprus1997
Cyprus,1998,55741.0,Cyprus1998
Cyprus,1999,54023.0,Cyprus1999
Cyprus,2000,53979.0,Cyprus2000
Cyprus,2001,53434.0,Cyprus2001
Cyprus,2002,58156.0,Cyprus2002
Cyprus,2003,58335.0,Cyprus2003
Cyprus,2004,60311.0,Cyprus2004
Cyprus,2005,57579.0,Cyprus2005
Cyprus,2006,56109.0,Cyprus2006
Cyprus,2007,55920.0,Cyprus2007
Cyprus,2008,55684.0,Cyprus2008
Cyprus,2009,54097.0,Cyprus2009
Cyprus,2010,54715.0,Cyprus2010
Cyprus,2011,56915.0,Cyprus2011
Cyprus,2012,56918.0,Cyprus2012
Cyprus,2013,57582.0,Cyprus2013
Cyprus,2014,60874.0,Cyprus2014
Cyprus,2015,58559.0,Cyprus2015
Cyprus,2016,63147.0,Cyprus2016
Cyprus,2017,66862.0,Cyprus2017
Cyprus,2018,70820.0,Cyprus2018
Cyprus,2019,73970.0,Cyprus2019
Cyprus,2020,83030.0,Cyprus2020
Cyprus,2021,84610.0,Cyprus2021
Czechia,1961,,Czechia1961
Czechia,1962,,Czechia1962
Czechia,1963,,Czechia1963
Czechia,1964,,Czechia1964
Czechia,1965,,Czechia1965
Czechia,1966,,Czechia1966
Czechia,1967,,Czechia1967
Czechia,1968,,Czechia1968
Czechia,1969,,Czechia1969
Czechia,1970,,Czechia1970
Czechia,1971,,Czechia1971
Czechia,1972,,Czechia1972
Czechia,1973,,Czechia1973
Czechia,1974,,Czechia1974
Czechia,1975,,Czechia1975
Czechia,1976,,Czechia1976
Czechia,1977,,Czechia1977
Czechia,1978,,Czechia1978
Czechia,1979,,Czechia1979
Czechia,1980,,Czechia1980
Czechia,1981,,Czechia1981
Czechia,1982,,Czechia1982
Czechia,1983,,Czechia1983
Czechia,1984,,Czechia1984
Czechia,1985,,Czechia1985
Czechia,1986,,Czechia1986
Czechia,1987,,Czechia1987
Czechia,1988,,Czechia1988
Czechia,1989,,Czechia1989
Czechia,1990,,Czechia1990
Czechia,1991,,Czechia1991
Czechia,1992,,Czechia1992
Czechia,1993,2511737.0,Czechia1993
Czechia,1994,2161438.0,Czechia1994
Czechia,1995,2029827.0,Czechia1995
Czechia,1996,1988810.0,Czechia1996
Czechia,1997,1865902.0,Czechia1997
Czechia,1998,1700789.0,Czechia1998
Czechia,1999,1657337.0,Czechia1999
Czechia,2000,1573530.0,Czechia2000
Czechia,2001,1582027.0,Czechia2001
Czechia,2002,1520136.0,Czechia2002
Czechia,2003,1473828.0,Czechia2003
Czechia,2004,1428329.0,Czechia2004
Czechia,2005,1397308.0,Czechia2005
Czechia,2006,1373645.0,Czechia2006
Czechia,2007,1391393.0,Czechia2007
Czechia,2008,1401607.0,Czechia2008
Czechia,2009,1363213.0,Czechia2009
Czechia,2010,1349286.0,Czechia2010
Czechia,2011,1343686.0,Czechia2011
Czechia,2012,1353685.0,Czechia2012
Czechia,2013,1352822.0,Czechia2013
Czechia,2014,1373560.0,Czechia2014
Czechia,2015,1407132.0,Czechia2015
Czechia,2016,1415658.0,Czechia2016
Czechia,2017,1421242.0,Czechia2017
Czechia,2018,1365240.0,Czechia2018
Czechia,2019,1367050.0,Czechia2019
Czechia,2020,1340040.0,Czechia2020
Czechia,2021,1359420.0,Czechia2021
Denmark,1961,3593095.0,Denmark1961
Denmark,1962,3504207.0,Denmark1962
Denmark,1963,3343430.0,Denmark1963
Denmark,1964,3276525.0,Denmark1964
Denmark,1965,3345396.0,Denmark1965
Denmark,1966,3373631.0,Denmark1966
Denmark,1967,3281665.0,Denmark1967
Denmark,1968,3140861.0,Denmark1968
Denmark,1969,2999694.0,Denmark1969
Denmark,1970,2842271.0,Denmark1970
Denmark,1971,2722871.0,Denmark1971
Denmark,1972,2778855.0,Denmark1972
Denmark,1973,2956546.0,Denmark1973
Denmark,1974,3099779.0,Denmark1974
Denmark,1975,3060152.0,Denmark1975
Denmark,1976,3095404.0,Denmark1976
Denmark,1977,3098735.0,Denmark1977
Denmark,1978,3081306.0,Denmark1978
Denmark,1979,3035396.0,Denmark1979
Denmark,1980,2961000.0,Denmark1980
Denmark,1981,2914000.0,Denmark1981
Denmark,1982,2862000.0,Denmark1982
Denmark,1983,2852000.0,Denmark1983
Denmark,1984,2750000.0,Denmark1984
Denmark,1985,2618000.0,Denmark1985
Denmark,1986,2495000.0,Denmark1986
Denmark,1987,2351000.0,Denmark1987
Denmark,1988,2262000.0,Denmark1988
Denmark,1989,2221000.0,Denmark1989
Denmark,1990,2239000.0,Denmark1990
Denmark,1991,2222000.0,Denmark1991
Denmark,1992,2190000.0,Denmark1992
Denmark,1993,2195000.0,Denmark1993
Denmark,1994,2104904.0,Denmark1994
Denmark,1995,2090733.0,Denmark1995
Denmark,1996,2093256.0,Denmark1996
Denmark,1997,2004212.0,Denmark1997
Denmark,1998,1977367.0,Denmark1998
Denmark,1999,1887057.0,Denmark1999
Denmark,2000,1867937.0,Denmark2000
Denmark,2001,1906911.0,Denmark2001
Denmark,2002,1796118.0,Denmark2002
Denmark,2003,1724409.0,Denmark2003
Denmark,2004,1645764.0,Denmark2004
Denmark,2005,1570085.0,Denmark2005
Denmark,2006,1534763.0,Denmark2006
Denmark,2007,1566218.0,Denmark2007
Denmark,2008,1564393.0,Denmark2008
Denmark,2009,1540340.0,Denmark2009
Denmark,2010,1571050.0,Denmark2010
Denmark,2011,1567971.0,Denmark2011
Denmark,2012,1606826.0,Denmark2012
Denmark,2013,1614644.0,Denmark2013
Denmark,2014,1563535.0,Denmark2014
Denmark,2015,1551948.0,Denmark2015
Denmark,2016,1568288.0,Denmark2016
Denmark,2017,1545417.0,Denmark2017
Denmark,2018,1530000.0,Denmark2018
Denmark,2019,1500000.0,Denmark2019
Denmark,2020,1500000.0,Denmark2020
Denmark,2021,1480000.0,Denmark2021
Estonia,1961,,Estonia1961
Estonia,1962,,Estonia1962
Estonia,1963,,Estonia1963
Estonia,1964,,Estonia1964
Estonia,1965,,Estonia1965
Estonia,1966,,Estonia1966
Estonia,1967,,Estonia1967
Estonia,1968,,Estonia1968
Estonia,1969,,Estonia1969
Estonia,1970,,Estonia1970
Estonia,1971,,Estonia1971
Estonia,1972,,Estonia1972
Estonia,1973,,Estonia1973
Estonia,1974,,Estonia1974
Estonia,1975,,Estonia1975
Estonia,1976,,Estonia1976
Estonia,1977,,Estonia1977
Estonia,1978,,Estonia1978
Estonia,1979,,Estonia1979
Estonia,1980,,Estonia1980
Estonia,1981,,Estonia1981
Estonia,1982,,Estonia1982
Estonia,1983,,Estonia1983
Estonia,1984,,Estonia1984
Estonia,1985,,Estonia1985
Estonia,1986,,Estonia1986
Estonia,1987,,Estonia1987
Estonia,1988,,Estonia1988
Estonia,1989,,Estonia1989
Estonia,1990,,Estonia1990
Estonia,1991,,Estonia1991
Estonia,1992,708273.0,Estonia1992
Estonia,1993,614600.0,Estonia1993
Estonia,1994,463200.0,Estonia1994
Estonia,1995,419500.0,Estonia1995
Estonia,1996,370400.0,Estonia1996
Estonia,1997,343000.0,Estonia1997
Estonia,1998,325600.0,Estonia1998
Estonia,1999,307500.0,Estonia1999
Estonia,2000,267300.0,Estonia2000
Estonia,2001,252800.0,Estonia2001
Estonia,2002,260500.0,Estonia2002
Estonia,2003,253900.0,Estonia2003
Estonia,2004,257200.0,Estonia2004
Estonia,2005,249800.0,Estonia2005
Estonia,2006,249500.0,Estonia2006
Estonia,2007,244800.0,Estonia2007
Estonia,2008,240500.0,Estonia2008
Estonia,2009,237900.0,Estonia2009
Estonia,2010,234700.0,Estonia2010
Estonia,2011,236300.0,Estonia2011
Estonia,2012,238300.0,Estonia2012
Estonia,2013,246000.0,Estonia2013
Estonia,2014,261400.0,Estonia2014
Estonia,2015,264700.0,Estonia2015
Estonia,2016,248236.0,Estonia2016
Estonia,2017,250900.0,Estonia2017
Estonia,2018,251900.0,Estonia2018
Estonia,2019,254000.0,Estonia2019
Estonia,2020,253300.0,Estonia2020
Estonia,2021,250800.0,Estonia2021
Finland,1961,2056600.0,Finland1961
Finland,1962,2152300.0,Finland1962
Finland,1963,2174800.0,Finland1963
Finland,1964,2145900.0,Finland1964
Finland,1965,2027500.0,Finland1965
Finland,1966,2049000.0,Finland1966
Finland,1967,2035600.0,Finland1967
Finland,1968,2070500.0,Finland1968
Finland,1969,1981300.0,Finland1969
Finland,1970,1872900.0,Finland1970
Finland,1971,1865400.0,Finland1971
Finland,1972,1835000.0,Finland1972
Finland,1973,1884300.0,Finland1973
Finland,1974,1904800.0,Finland1974
Finland,1975,1843300.0,Finland1975
Finland,1976,1815300.0,Finland1976
Finland,1977,1762300.0,Finland1977
Finland,1978,1779200.0,Finland1978
Finland,1979,1736100.0,Finland1979
Finland,1980,1752500.0,Finland1980
Finland,1981,1752900.0,Finland1981
Finland,1982,1705100.0,Finland1982
Finland,1983,1662100.0,Finland1983
Finland,1984,1587700.0,Finland1984
Finland,1985,1591600.0,Finland1985
Finland,1986,1566500.0,Finland1986
Finland,1987,1484700.0,Finland1987
Finland,1988,1434200.0,Finland1988
Finland,1989,1379000.0,Finland1989
Finland,1990,1363000.0,Finland1990
Finland,1991,1309900.0,Finland1991
Finland,1992,1273200.0,Finland1992
Finland,1993,1252300.0,Finland1993
Finland,1994,1233000.0,Finland1994
Finland,1995,1147900.0,Finland1995
Finland,1996,1145600.0,Finland1996
Finland,1997,1142400.0,Finland1997
Finland,1998,1117100.0,Finland1998
Finland,1999,1086800.0,Finland1999
Finland,2000,1056700.0,Finland2000
Finland,2001,1037400.0,Finland2001
Finland,2002,1025400.0,Finland2002
Finland,2003,1000200.0,Finland2003
Finland,2004,969000.0,Finland2004
Finland,2005,958925.0,Finland2005
Finland,2006,949291.0,Finland2006
Finland,2007,926694.0,Finland2007
Finland,2008,915345.0,Finland2008
Finland,2009,918268.0,Finland2009
Finland,2010,925808.0,Finland2010
Finland,2011,914053.0,Finland2011
Finland,2012,912768.0,Finland2012
Finland,2013,911847.0,Finland2013
Finland,2014,914439.0,Finland2014
Finland,2015,914717.0,Finland2015
Finland,2016,909021.0,Finland2016
Finland,2017,893178.0,Finland2017
Finland,2018,859380.0,Finland2018
Finland,2019,840740.0,Finland2019
Finland,2020,835380.0,Finland2020
Finland,2021,829980.0,Finland2021
France,1961,19501008.0,France1961
France,1962,20583008.0,France1962
France,1963,20286000.0,France1963
France,1964,20040608.0,France1964
France,1965,20243904.0,France1965
France,1966,20640304.0,France1966
France,1967,21183904.0,France1967
France,1968,21679008.0,France1968
France,1969,21565504.0,France1969
France,1970,21719296.0,France1970
France,1971,21723008.0,France1971
France,1972,21764096.0,France1972
France,1973,22508608.0,France1973
France,1974,23701008.0,France1974
France,1975,24040000.0,France1975
France,1976,24077008.0,France1976
France,1977,23840000.0,France1977
France,1978,23761904.0,France1978
France,1979,23906000.0,France1979
France,1980,23919088.0,France1980
France,1981,23650000.0,France1981
France,1982,23493008.0,France1982
France,1983,23656000.0,France1983
France,1984,23893008.0,France1984
France,1985,23480976.0,France1985
France,1986,23289888.0,France1986
France,1987,21967008.0,France1987
France,1988,21340000.0,France1988
France,1989,21377008.0,France1989
France,1990,21394000.0,France1990
France,1991,21097138.0,France1991
France,1992,20654916.0,France1992
France,1993,20446184.0,France1993
France,1994,20450490.0,France1994
France,1995,20540297.0,France1995
France,1996,20507820.0,France1996
France,1997,20205040.0,France1997
France,1998,20051494.0,France1998
France,1999,20066844.0,France1999
France,2000,21256247.0,France2000
France,2001,21137970.0,France2001
France,2002,20461291.0,France2002
France,2003,19772441.0,France2003
France,2004,19516224.0,France2004
France,2005,19421068.0,France2005
France,2006,19534688.0,France2006
France,2007,19885156.0,France2007
France,2008,20046940.0,France2008
France,2009,19805378.0,France2009
France,2010,19555173.0,France2010
France,2011,19085561.0,France2011
France,2012,19005649.0,France2012
France,2013,19095797.0,France2013
France,2014,19248627.0,France2014
France,2015,19386522.0,France2015
France,2016,19373382.0,France2016
France,2017,18953568.0,France2017
France,2018,18613040.0,France2018
France,2019,18172970.0,France2019
France,2020,17815670.0,France2020
France,2021,17330080.0,France2021
Germany,1961,17542592.0,Germany1961
Germany,1962,17824288.0,Germany1962
Germany,1963,17862288.0,Germany1963
Germany,1964,17627696.0,Germany1964
Germany,1965,17735488.0,Germany1965
Germany,1966,18442496.0,Germany1966
Germany,1967,18891600.0,Germany1967
Germany,1968,18999696.0,Germany1968
Germany,1969,19170192.0,Germany1969
Germany,1970,19457408.0,Germany1970
Germany,1971,19216160.0,Germany1971
Germany,1972,18930864.0,Germany1972
Germany,1973,19271360.0,Germany1973
Germany,1974,19845504.0,Germany1974
Germany,1975,20014880.0,Germany1975
Germany,1976,20024928.0,Germany1976
Germany,1977,19967808.0,Germany1977
Germany,1978,20312288.0,Germany1978
Germany,1979,20579216.0,Germany1979
Germany,1980,20645840.0,Germany1980
Germany,1981,20791952.0,Germany1981
Germany,1982,20741296.0,Germany1982
Germany,1983,20788576.0,Germany1983
Germany,1984,21319520.0,Germany1984
Germany,1985,21535968.0,Germany1985
Germany,1986,21453088.0,Germany1986
Germany,1987,21108928.0,Germany1987
Germany,1988,20607440.0,Germany1988
Germany,1989,20369056.0,Germany1989
Germany,1990,20287824.0,Germany1990
Germany,1991,19488000.0,Germany1991
Germany,1992,17133800.0,Germany1992
Germany,1993,16207340.0,Germany1993
Germany,1994,15896620.0,Germany1994
Germany,1995,15962237.0,Germany1995
Germany,1996,15889915.0,Germany1996
Germany,1997,15759573.0,Germany1997
Germany,1998,15227152.0,Germany1998
Germany,1999,14942024.0,Germany1999
Germany,2000,14657901.0,Germany2000
Germany,2001,14567737.0,Germany2001
Germany,2002,14226600.0,Germany2002
Germany,2003,13643703.0,Germany2003
Germany,2004,13195800.0,Germany2004
Germany,2005,13034500.0,Germany2005
Germany,2006,12747900.0,Germany2006
Germany,2007,12686644.0,Germany2007
Germany,2008,12969674.0,Germany2008
Germany,2009,12944903.0,Germany2009
Germany,2010,12809492.0,Germany2010
Germany,2011,12562600.0,Germany2011
Germany,2012,12477389.0,Germany2012
Germany,2013,12587020.0,Germany2013
Germany,2014,12742190.0,Germany2014
Germany,2015,12635456.0,Germany2015
Germany,2016,12466586.0,Germany2016
Germany,2017,12281195.0,Germany2017
Germany,2018,11949090.0,Germany2018
Germany,2019,11639530.0,Germany2019
Germany,2020,11301860.0,Germany2020
Germany,2021,11039660.0,Germany2021
Greece,1961,1074286.0,Greece1961
Greece,1962,1069000.0,Greece1962
Greece,1963,1060000.0,Greece1963
Greece,1964,1034000.0,Greece1964
Greece,1965,1017000.0,Greece1965
Greece,1966,1045928.0,Greece1966
Greece,1967,1081656.0,Greece1967
Greece,1968,1093712.0,Greece1968
Greece,1969,1037578.0,Greece1969
Greece,1970,996856.0,Greece1970
Greece,1971,952350.0,Greece1971
Greece,1972,986355.0,Greece1972
Greece,1973,1054827.0,Greece1973
Greece,1974,1231732.0,Greece1974
Greece,1975,1240447.0,Greece1975
Greece,1976,1184155.0,Greece1976
Greece,1977,1115114.0,Greece1977
Greece,1978,1036382.0,Greece1978
Greece,1979,975202.0,Greece1979
Greece,1980,932340.0,Greece1980
Greece,1981,880833.0,Greece1981
Greece,1982,830258.0,Greece1982
Greece,1983,791995.0,Greece1983
Greece,1984,754751.0,Greece1984
Greece,1985,724651.0,Greece1985
Greece,1986,721916.0,Greece1986
Greece,1987,724651.0,Greece1987
Greece,1988,683066.0,Greece1988
Greece,1989,677066.0,Greece1989
Greece,1990,653860.0,Greece1990
Greece,1991,623514.0,Greece1991
Greece,1992,601831.0,Greece1992
Greece,1993,587177.0,Greece1993
Greece,1994,579028.0,Greece1994
Greece,1995,577808.0,Greece1995
Greece,1996,581081.0,Greece1996
Greece,1997,580408.0,Greece1997
Greece,1998,580317.0,Greece1998
Greece,1999,583367.0,Greece1999
Greece,2000,601933.0,Greece2000
Greece,2001,613060.0,Greece2001
Greece,2002,621358.0,Greece2002
Greece,2003,625854.0,Greece2003
Greece,2004,620686.0,Greece2004
Greece,2005,603993.0,Greece2005
Greece,2006,617695.0,Greece2006
Greece,2007,628885.0,Greece2007
Greece,2008,623643.0,Greece2008
Greece,2009,626301.0,Greece2009
Greece,2010,627192.0,Greece2010
Greece,2011,627132.0,Greece2011
Greece,2012,622715.0,Greece2012
Greece,2013,608964.0,Greece2013
Greece,2014,599875.0,Greece2014
Greece,2015,606705.0,Greece2015
Greece,2016,608857.0,Greece2016
Greece,2017,610690.0,Greece2017
Greece,2018,542000.0,Greece2018
