Country,Year,Stock,Key
Malta,2004,17940,Malta2004
Malta,2005,19408,Malta2005
Malta,2006,19742,Malta2006
Malta,2007,19233,Malta2007
Malta,2008,19442,Malta2008
Malta,2009,16264,Malta2009
Malta,2010,14954,Malta2010
Malta,2011,15074,Malta2011
Malta,2012,15593,Malta2012
Malta,2013,15220,Malta2013
Malta,2014,14883,Malta2014
Malta,2015,15020,Malta2015
Malta,2016,14356,Malta2016
Malta,2017,14184,Malta2017
Malta,2018,14120,Malta2018
Malta,2019,14000,Malta2019
Malta,2020,14290,Malta2020
Malta,2021,14020,Malta2021
Netherlands,2000,4070000,Netherlands2000
Netherlands,2001,4047000,Netherlands2001
Netherlands,2002,3858000,Netherlands2002
Netherlands,2003,3759000,Netherlands2003
Netherlands,2004,3767000,Netherlands2004
Netherlands,2005,3799000,Netherlands2005
Netherlands,2006,3749000,Netherlands2006
Netherlands,2007,3763000,Netherlands2007
Netherlands,2008,3890000,Netherlands2008
Netherlands,2009,3967600,Netherlands2009
Netherlands,2010,3975190,Netherlands2010
Netherlands,2011,3885350,Netherlands2011
Netherlands,2012,3879250,Netherlands2012
Netherlands,2013,3999220,Netherlands2013
Netherlands,2014,4169000,Netherlands2014
Netherlands,2015,4315000,Netherlands2015
Netherlands,2016,4294000,Netherlands2016
Netherlands,2017,4030000,Netherlands2017
Netherlands,2018,3690000,Netherlands2018
Netherlands,2019,3721000,Netherlands2019
Netherlands,2020,3691000,Netherlands2020
Netherlands,2021,3705000,Netherlands2021
Poland,2000,6082549,Poland2000
Poland,2001,5734339,Poland2001
Poland,2002,5532728,Poland2002
Poland,2003,5488943,Poland2003
Poland,2004,5353421,Poland2004
Poland,2005,5483290,Poland2005
Poland,2006,5606358,Poland2006
Poland,2007,5696186,Poland2007
Poland,2008,5756639,Poland2008
Poland,2009,5700017,Poland2009
Poland,2010,5742094,Poland2010
Poland,2011,5761878,Poland2011
Poland,2012,5776767,Poland2012
Poland,2013,5859540,Poland2013
Poland,2014,5920411,Poland2014
Poland,2015,5960693,Poland2015
Poland,2016,5939046,Poland2016
Poland,2017,6143083,Poland2017
Poland,2018,6183300,Poland2018
Poland,2019,6261600,Poland2019
Poland,2020,6278900,Poland2020
Poland,2021,6378700,Poland2021
Portugal,2000,1421000,Portugal2000
Portugal,2001,1414000,Portugal2001
Portugal,2002,1404000,Portugal2002
Portugal,2003,1395000,Portugal2003
Portugal,2004,1389000,Portugal2004
Portugal,2005,1443000,Portugal2005
Portugal,2006,1440800,Portugal2006
Portugal,2007,1452000,Portugal2007
Portugal,2008,1491000,Portugal2008
Portugal,2009,1495000,Portugal2009
Portugal,2010,1447000,Portugal2010
Portugal,2011,1503000,Portugal2011
Portugal,2012,1497500,Portugal2012
Portugal,2013,1471000,Portugal2013
Portugal,2014,1549000,Portugal2014
Portugal,2015,1606000,Portugal2015
Portugal,2016,1635000,Portugal2016
Portugal,2017,1670000,Portugal2017
Portugal,2018,1632420,Portugal2018
Portugal,2019,1674970,Portugal2019
Portugal,2020,1691320,Portugal2020
Portugal,2021,1640650,Portugal2021
Romania,2000,3051000,Romania2000
Romania,2001,2870000,Romania2001
Romania,2002,2800000,Romania2002
Romania,2003,2878000,Romania2003
Romania,2004,2897000,Romania2004
Romania,2005,2808000,Romania2005
Romania,2006,2862000,Romania2006
Romania,2007,2934000,Romania2007
Romania,2008,2819000,Romania2008
Romania,2009,2684000,Romania2009
Romania,2010,2512300,Romania2010
Romania,2011,2001105,Romania2011
Romania,2012,1988939,Romania2012
Romania,2013,2009135,Romania2013
Romania,2014,2022408,Romania2014
Romania,2015,2068888,Romania2015
Romania,2016,2092414,Romania2016
Romania,2017,2049700,Romania2017
Romania,2018,1977200,Romania2018
Romania,2019,1923300,Romania2019
Romania,2020,1875200,Romania2020
Romania,2021,1826800,Romania2021
Slovakia,2000,665055,Slovakia2000
Slovakia,2001,646148,Slovakia2001
Slovakia,2002,625190,Slovakia2002
Slovakia,2003,607835,Slovakia2003
Slovakia,2004,593182,Slovakia2004
Slovakia,2005,540146,Slovakia2005
Slovakia,2006,527889,Slovakia2006
Slovakia,2007,507820,Slovakia2007
Slovakia,2008,501817,Slovakia2008
Slovakia,2009,488381,Slovakia2009
Slovakia,2010,471965,Slovakia2010
Slovakia,2011,467125,Slovakia2011
Slovakia,2012,463358,Slovakia2012
Slovakia,2013,471091,Slovakia2013
Slovakia,2014,467820,Slovakia2014
Slovakia,2015,465543,Slovakia2015
Slovakia,2016,457586,Slovakia2016
Slovakia,2017,446112,Slovakia2017
Slovakia,2018,438860,Slovakia2018
Slovakia,2019,432250,Slovakia2019
Slovakia,2020,442290,Slovakia2020
Slovakia,2021,434090,Slovakia2021
Slovenia,2000,471425,Slovenia2000
Slovenia,2001,493670,Slovenia2001
Slovenia,2002,477075,Slovenia2002
Slovenia,2003,473242,Slovenia2003
Slovenia,2004,450226,Slovenia2004
Slovenia,2005,451136,Slovenia2005
Slovenia,2006,452517,Slovenia2006
Slovenia,2007,454033,Slovenia2007
Slovenia,2008,479581,Slovenia2008
Slovenia,2009,469983,Slovenia2009
Slovenia,2010,472878,Slovenia2010
Slovenia,2011,470151,Slovenia2011
Slovenia,2012,462300,Slovenia2012
Slovenia,2013,460063,Slovenia2013
Slovenia,2014,460576,Slovenia2014
Slovenia,2015,468253,Slovenia2015
Slovenia,2016,484192,Slovenia2016
Slovenia,2017,488598,Slovenia2017
Slovenia,2018,476810,Slovenia2018
Slovenia,2019,483070,Slovenia2019
Slovenia,2020,485610,Slovenia2020
Slovenia,2021,482620,Slovenia2021
Spain,2000,6216883,Spain2000
Spain,2001,6410780,Spain2001
Spain,2002,6477895,Spain2002
Spain,2003,6548379,Spain2003
Spain,2004,6653087,Spain2004
Spain,2005,6463430,Spain2005
Spain,2006,6184092,Spain2006
Spain,2007,6584980,Spain2007
Spain,2008,6020200,Spain2008
Spain,2009,6082400,Spain2009
Spain,2010,6075100,Spain2010
Spain,2011,5923200,Spain2011
Spain,2012,5812600,Spain2012
Spain,2013,5696910,Spain2013
Spain,2014,6078700,Spain2014
Spain,2015,6182908,Spain2015
Spain,2016,6257057,Spain2016
Spain,2017,6465747,Spain2017
Spain,2018,6510590,Spain2018
Spain,2019,6600330,Spain2019
Spain,2020,6636430,Spain2020
Spain,2021,6576300,Spain2021
Sweden,2000,1683700,Sweden2000
Sweden,2001,1651500,Sweden2001
Sweden,2002,1637465,Sweden2002
Sweden,2003,1606674,Sweden2003
Sweden,2004,1628464,Sweden2004
Sweden,2005,1604933,Sweden2005
Sweden,2006,1590409,Sweden2006
Sweden,2007,1559725,Sweden2007
Sweden,2008,1558381,Sweden2008
Sweden,2009,1538281,Sweden2009
Sweden,2010,1536700,Sweden2010
Sweden,2011,1511846,Sweden2011
Sweden,2012,1500293,Sweden2012
Sweden,2013,1496526,Sweden2013
Sweden,2014,1493119,Sweden2014
Sweden,2015,1428400,Sweden2015
Sweden,2016,1436050,Sweden2016
Sweden,2017,1448590,Sweden2017
Sweden,2018,1435450,Sweden2018
Sweden,2019,1404670,Sweden2019
Sweden,2020,1390960,Sweden2020
Sweden,2021,1389890,Sweden2021
